ordem,tipo,freq,num_canais,marcador
1,START,40,5,START_40Hz_5ch
1,END,40,5,END_40Hz_5ch
2,START,80,5,START_80Hz_5ch
2,END,80,5,END_80Hz_5ch
3,START,320,5,START_320Hz_5ch
3,END,320,5,END_320Hz_5ch
4,START,1280,5,START_1280Hz_5ch
4,END,1280,5,END_1280Hz_5ch
